ID,InDegree,OutDegree,TotalPosts,MeanWordCount,LikeRate,PercentQuestions,PercentURLs,MeanPostsPerThread,InitiationRatio,MeanPostsPerSubForum,PercBiNeighbours,AccountAge
2076,1,3,4,178.75,0.5,0.25,0.25,1.333333,0.333333,2,0.333333,98
2077,12,13,18,392.0556,1.111111,0.5,0.277778,1.636364,0.272727,3.6,0.190476,54
2078,13,12,14,54.7857,1.285714,0.142857,0,1.555556,0.111111,3.5,0.25,25
2079,183,241,396,54.6086,0.959596,0.285354,0.156566,1.76,0.066667,18.857143,0.341772,88
2080,2,1,2,586.5,2,0,0.5,2,1,2,0.5,63
2081,15,23,20,114.5,0.3,0.35,0.1,2.857143,0.142857,6.666667,0.225806,74
2082,2,2,3,49.3333,1.666667,0.333333,0,1.5,0,3,0.333333,103
2083,24,20,24,26.3333,0.208333,0.166667,0,1.5,0.25,2.181818,0.189189,18
2084,260,319,678,65.444,1.399705,0.156342,0.028024,2.430108,0.017921,52.153846,0.488432,28
2085,21,19,28,170.1071,0.785714,0.464286,0.214286,2.8,0.1,4,0.290323,23
2086,6,1,3,190,0,0.666667,0,1.5,1,1.5,0.166667,18
2087,75,90,236,83.2161,0.309322,0.427966,0.127119,3.933333,0.15,78.666667,0.352459,10
2088,10,9,10,48,0.2,0.2,0,1.25,0.125,1.666667,0.055556,70
2089,87,84,115,91.2609,1.347826,0.104348,0.06087,1.949153,0.20339,12.777778,0.315385,92
2090,145,214,272,62.364,0.768382,0.330882,0.088235,1.668712,0.042945,17,0.296029,35
2091,13,13,16,73.1875,0.1875,0.375,0,2.285714,0,5.333333,0.3,57
2092,26,16,25,46.32,1.12,0.36,0,1.666667,0.533333,5,0.235294,102
2093,4,5,6,171.6667,0,1,0.166667,6,0,6,0.125,24
2094,27,32,48,19.1458,0.208333,0.166667,0.020833,2.666667,0.166667,6.857143,0.282609,8
2095,23,27,24,89.875,1.291667,0.166667,0,1.090909,0,6,0.06383,85
2096,4,2,4,95.5,0.5,0.25,0,2,1,2,0.5,31
2097,34,35,33,104.3939,1.181818,0.151515,0,1.32,0,6.6,0.112903,49
2098,8,6,11,38.7273,0.090909,0.636364,0.090909,2.2,0.6,2.75,0.166667,65
2099,68,61,82,50.2561,0.329268,0.353659,0.097561,1.188406,0.231884,6.833333,0.183486,47
2100,15,9,13,97,0.692308,0.615385,0.076923,1,0.153846,3.25,0.090909,89
2101,10,11,13,42.7692,0.230769,0.153846,0,1.444444,0.222222,2.166667,0.3125,17
2102,4,5,6,53.3333,0,0,0,1.2,0,1.5,0,107
2103,8,11,20,334.85,0,0.55,0,5,0.25,20,0.266667,101
2104,3,3,5,93.6,0.8,0.2,0,1.25,0.25,1.666667,0,39
2105,20,12,20,70.75,0.45,0.2,0.05,1.176471,0.294118,4,0.103448,89
2106,6,4,7,35.2857,0.142857,0,0,1.4,0.4,3.5,0.111111,33
2107,13,13,24,120.4167,0.375,0.166667,0.041667,1.6,0.066667,6,0.368421,23
2108,9,12,9,212.7778,0.444444,0.333333,0,1.285714,0,1.8,0.105263,54
2109,5,5,8,69.625,0,0.75,0,8,0,8,0.25,2
2110,69,75,83,49.5783,0.566265,0.180723,0.036145,1.202899,0.057971,3.952381,0.220339,40
2111,2,3,5,333,0,0.6,0,1.666667,0.666667,1.666667,0.25,93
2112,41,41,50,12.34,0.28,0.18,0.04,1.282051,0.076923,3.571429,0.223881,8
2113,69,82,115,134.0348,0.408696,0.408696,0.078261,1.575342,0.315068,7.666667,0.268908,40
2114,11,14,19,91.2105,0.105263,0.368421,0,1.9,0,19,0.388889,6
2115,63,57,73,92.2466,0.342466,0.219178,0.027397,1.177419,0.080645,4.5625,0.237113,7
2116,8,8,35,85.8857,0.085714,0.371429,0,35,0,35,0.777778,88
2117,8,5,6,74.6667,0.166667,0.166667,0.333333,1.2,0.2,2,0.181818,46
2118,245,305,1835,80.3973,0.414169,0.242507,0.062125,7.45935,0.085366,458.75,0.540616,79
2119,4,3,6,14.8333,0.166667,0.333333,0,3,1,3,0.75,8
2120,53,50,59,58.661,0.389831,0.271186,0.101695,1.404762,0.02381,6.555556,0.22619,107
2121,37,36,61,223.3443,0.295082,0.622951,0.04918,3.210526,0,8.714286,0.351852,107
2122,113,109,174,31.4138,0.448276,0.304598,0.011494,1.487179,0.205128,8.285714,0.290698,87
2123,162,188,321,59.243,0.638629,0.327103,0.133956,1.969325,0.257669,21.4,0.377953,53
2124,1,1,2,198,0,0,0,2,1,2,0,63
2125,91,101,162,25.3148,0.969136,0.104938,0.141975,1.883721,0.093023,12.461538,0.333333,37
2126,242,306,642,108.7991,0.957944,0.300623,0.11215,2.147157,0.107023,24.692308,0.427083,14
2127,17,18,23,52.9565,0.130435,0.347826,0.043478,1.769231,0.230769,2.090909,0.166667,1
2128,7,6,11,134.9091,0,0.181818,0.272727,1.833333,0.166667,3.666667,0.181818,94
2129,4,4,5,66.4,0,0.2,0.2,1.25,0.25,1.666667,0,87
2130,1,1,2,39.5,0,0,0,2,0,2,0,80
2131,3,5,6,138.5,0,0.333333,0,6,0,6,0.333333,39
2132,25,31,22,90.5909,0.863636,0.5,0.090909,1.222222,0,4.4,0.098039,64
2133,12,17,13,37.1538,0.384615,0.307692,0,1.3,0,3.25,0.115385,53
2134,7,11,9,33.6667,0.111111,0,0.111111,1.125,0,4.5,0.125,36
2135,49,52,65,71.4923,0.384615,0.415385,0.061538,3.25,0.1,16.25,0.346667,88
2136,2,2,3,57.6667,0.333333,0.333333,0,3,1,3,0,6
2137,8,9,17,124.5882,0.705882,0.529412,0,3.4,0,8.5,0.545455,68
2138,9,15,10,105.2,0.8,0.2,0,1.25,0.125,2.5,0,41
2139,21,27,25,95.68,1.28,0.2,0.16,1.190476,0,3.571429,0.230769,100
2140,3,2,3,66.6667,0,0.333333,0,1.5,0.5,1.5,0.25,104
2141,35,28,37,55.0811,0.081081,0.540541,0.081081,1.761905,0.333333,18.5,0.166667,89
2142,3,2,3,58.3333,0.333333,0.333333,0,1.5,0.5,1.5,0,84
2143,12,9,14,85.4286,0.785714,0.714286,0,3.5,0.25,3.5,0.235294,90
2144,3,2,4,116.25,0.25,0.25,0.25,2,0.5,2,0.25,37
2145,67,64,78,70.859,0.628205,0.384615,0.051282,1.625,0.104167,11.142857,0.29703,67
2146,6,3,5,16,0,0,0,1.666667,0.333333,1.666667,0.285714,65
2147,1,1,2,60,0,0.5,0,1,0.5,1,0,99
2148,6,5,6,39.3333,0.166667,0.5,0,2,0.333333,3,0.222222,82
2149,35,43,45,110.7111,0.533333,0.377778,0.066667,1.730769,0.038462,6.428571,0.238095,59
2150,2,1,2,54,0,0,0,1,0.5,1,0,60
2151,12,10,16,213.375,0.375,0.375,0.0625,2.285714,0.285714,16,0.375,29
2152,188,211,372,126.0269,0.494624,0.422043,0.010753,2.565517,0,18.6,0.50566,43
2153,126,117,201,148.8209,0.512438,0.238806,0.313433,1.620968,0.08871,20.1,0.285714,91
2154,60,59,70,50.8857,0.528571,0.385714,0.028571,1.944444,0.194444,7.777778,0.293478,23
2155,222,253,476,69.9601,1.247899,0.310924,0.037815,1.658537,0.02439,17.62963,0.41791,52
2156,38,35,40,97.225,0.425,0.275,0,1.428571,0,4.444444,0.123077,98
2157,7,9,12,94.1667,0.166667,0.583333,0,3,0,12,0.333333,30
2158,2,2,3,12.6667,0.333333,0.333333,0,1.5,0.5,1.5,0,46
2159,101,99,141,56.7589,1.432624,0.262411,0.106383,1.855263,0.197368,8.8125,0.315789,90
2160,160,181,394,63.1421,2.088832,0.098985,0.048223,2.141304,0.027174,15.76,0.444915,60
2161,8,5,10,101.7,0.9,0.1,0.3,1.25,0.5,1.666667,0.181818,82
2162,120,156,203,122.3054,0.852217,0.300493,0.019704,2.416667,0.095238,9.227273,0.38,19
2163,27,16,26,89.7308,0.269231,0.269231,0,2.363636,0.636364,5.2,0.34375,102
2164,4,2,6,15.3333,0.333333,0,0.666667,1,0.666667,1.2,0,15
2165,9,10,13,83.6923,0.923077,0.076923,0.230769,1.444444,0.111111,2.166667,0.117647,59
2166,113,146,260,256.3731,0.669231,0.515385,0.142308,4.90566,0.075472,32.5,0.407609,106
2167,1,1,2,33.5,0,0,0,2,1,2,0,30
2168,19,17,49,224.898,0.122449,0.326531,0.102041,2.45,0.4,7,0.384615,37
2169,3,3,5,51,0,0,0,1.666667,0.333333,1.666667,0.2,88
2170,2,2,3,66,0,0,0,1.5,0.5,3,0,51
2171,9,7,9,49.2222,0.222222,0.444444,0,1.8,0.6,1.8,0.142857,66
2172,109,117,172,45.3605,0.290698,0.25,0.063953,1.70297,0.118812,8.6,0.276836,57
2173,261,285,674,60.957,2.299703,0.281899,0.043027,2.524345,0.131086,29.304348,0.5,79
2174,1,1,2,277.5,1,0.5,1,2,1,2,0,27
2175,2,1,2,140.5,0,0.5,0,2,1,2,0,38
2176,5,7,7,137.2857,0.428571,0.142857,0.428571,1.166667,0.166667,3.5,0.090909,36
2177,14,15,18,163.7222,0.222222,0.333333,0.166667,1.285714,0.142857,3.6,0.035714,61
2178,6,3,6,25,0,0.5,0,6,1,6,0.285714,49
2179,1,2,3,92,1,0.333333,0,1.5,0.5,1.5,0,28
2180,2,1,3,40.3333,0,0,0,1,0,1,0,33
2181,29,43,86,78.593,0.093023,0.313953,0,3.307692,0,28.666667,0.384615,80
2182,282,311,756,119.7328,1.742063,0.260582,0.068783,2.392405,0.028481,39.789474,0.478803,48
2183,4,4,7,942.4286,0,0.857143,0,2.333333,0.333333,3.5,0.142857,98
2184,52,38,78,102.9487,0.833333,0.153846,0.089744,2.108108,0.351351,7.090909,0.285714,107
2185,96,116,238,163.2017,0.470588,0.315126,0.058824,2.505263,0.010526,18.307692,0.358974,21
2186,5,5,9,68.5556,0,0.222222,0.222222,4.5,1,4.5,0.428571,33
2187,36,43,80,95.55,0.2125,0.3875,0.025,7.272727,0.545455,26.666667,0.436364,96
2188,205,237,445,51.3955,0.995506,0.355056,0.031461,2.20297,0.133663,24.722222,0.376947,107
2189,41,45,66,129.8333,0.5,0.515152,0.060606,1.885714,0.114286,7.333333,0.211268,4
2190,5,2,5,42.4,0,0.6,0,1,0.4,1.666667,0,39
2191,53,52,53,32.8679,1.018868,0.150943,0,1.104167,0,4.416667,0.153846,17
2192,7,6,11,99.5455,0.272727,0.636364,0,2.2,0.4,2.75,0.181818,29
2193,5,6,8,253.625,0.125,0.25,0.25,2.666667,0.333333,2.666667,0.375,20
2194,42,32,41,93.122,0.585366,0.292683,0,1.366667,0.133333,3.153846,0.275862,69
2195,53,42,62,149.9032,0.387097,0.403226,0,2,0.096774,6.2,0.30137,20
2196,6,14,10,129.8,2.4,0.5,0.2,2.5,0,10,0.25,103
2197,79,108,126,139.0079,1.206349,0.238095,0.039683,1.594937,0.037975,7.411765,0.289655,82
2198,180,180,265,57.2491,0.815094,0.256604,0.098113,1.625767,0.122699,14.722222,0.348315,5
2199,4,7,5,91.2,0.8,0,0.2,1.666667,0,1.666667,0.222222,14
2200,56,57,86,73.6047,1.418605,0.104651,0.127907,5.375,0.25,21.5,0.345238,48
2201,183,196,431,79.7077,0.87239,0.296984,0.081206,2.535294,0.2,35.916667,0.452107,106
2202,91,141,296,96.1047,0.047297,0.361486,0.023649,7.589744,0.076923,29.6,0.380952,100
2203,18,11,17,37.0588,1,0.294118,0,8.5,1,17,0.26087,78
2204,9,10,17,145.2941,0,0.294118,0,5.666667,0,8.5,0.357143,38
2205,18,21,29,181.2414,0.448276,0.275862,0.034483,2.636364,0.181818,7.25,0.344828,54
2206,4,3,6,141.1667,0.833333,0,0,1,0.5,1.2,0,30
2207,106,128,154,51.4351,0.909091,0.084416,0.064935,1.524752,0.019802,11.846154,0.278689,92
2208,26,33,40,148.125,0.925,0.275,0.15,2.105263,0.052632,20,0.404762,65
2209,29,36,33,72.1212,1.060606,0.181818,0.030303,1.32,0,8.25,0.181818,71
2210,1,1,2,41,0,0,0,2,1,2,1,108
2211,44,62,69,104.2464,0.492754,0.362319,0,1.725,0,9.857143,0.261905,92
2212,2,1,3,101,0,0.666667,0,1.5,1,3,0,19
2213,6,5,12,66.75,0.333333,0.5,0,12,0,6,0.375,101
2214,2,1,3,39.6667,0.333333,0.666667,0,1.5,1,1.5,0.5,82
2215,8,5,10,56,0.1,0.4,0.1,1.111111,0.333333,2.5,0.083333,99
2216,8,5,10,221.8,0.2,0.7,0.1,2,0.6,10,0.3,9
2217,4,3,7,139.1429,0.142857,0.285714,0,3.5,0,7,0.4,64
2218,44,49,67,39.6418,0.955224,0.074627,0.164179,2.913043,0,8.375,0.367647,36
2219,6,7,14,76.3571,0,0.071429,0,14,0,14,0.625,25
2220,2,2,3,82.6667,0,0,0,1.5,0.5,1.5,0,55
2221,1,1,2,131,0.5,0,0,2,0,2,0,33
2222,1,1,2,156,0,0.5,0,1,0.5,2,1,105
2223,5,6,12,35.8333,0,0.083333,0,12,1,12,0.571429,12
2224,109,89,153,83.7124,0.862745,0.228758,0.091503,2.04,0.173333,19.125,0.269231,97
2225,20,20,39,52.2308,0.128205,0.179487,0,1.857143,0.190476,13,0.428571,17
2226,6,3,7,68.7143,0.285714,0.571429,0,3.5,0,7,0.285714,12
2227,161,192,358,99.4553,0.664804,0.209497,0.061453,2.418919,0.060811,17.9,0.395257,78
2228,5,7,18,141.5556,0,0.666667,0,9,0,18,0.714286,41
2229,50,46,52,178.5385,1.365385,0.403846,0.076923,1.733333,0.266667,4.727273,0.170732,38
2230,9,7,12,44.5833,0.166667,0.25,0,2.4,0.2,4,0.230769,41
2231,82,97,139,72.9424,0.690647,0.136691,0.05036,2.482143,0.107143,139,0.325926,83
2232,12,17,18,59.1667,1.055556,0.444444,0.055556,3.6,0.2,4.5,0.318182,51
2233,2,1,3,48.6667,0,0.666667,0,3,0,3,0.5,65
2234,5,2,5,112,0.4,0.6,0,2.5,1,2.5,0.4,99
2235,94,106,173,203.5954,0.803468,0.421965,0.017341,2.790323,0.080645,14.416667,0.408451,72
2236,12,20,20,123.6,0.2,0.25,0.1,2,0.1,3.333333,0.185185,44
2237,2,2,3,175,0,0.666667,0,1.5,0.5,1.5,1,85
2238,6,6,14,48.2143,1.071429,0.214286,0.285714,1.555556,0.555556,3.5,0,26
2239,3,3,7,41.8571,0,0.285714,0,3.5,0,3.5,0.2,90
2240,10,7,14,52.1429,0.071429,0.285714,0,1.75,0.125,2.333333,0.133333,65
2241,3,5,7,211.2857,0.857143,0.142857,0.285714,1.75,0.5,3.5,0.333333,91
2242,4,5,7,36.2857,0.142857,0.428571,0,1.166667,0,2.333333,0,49
2243,29,29,35,58,0.428571,0.342857,0.057143,1.842105,0.052632,4.375,0.137255,98
2244,2,2,3,562,0.333333,0.333333,0,1.5,0.5,1.5,0.333333,48
2245,57,43,91,68.978,0.241758,0.197802,0,3.956522,0.217391,13,0.388889,10
2246,2,1,3,96,0,0,0.333333,3,1,3,0.5,89
2247,1,1,3,38,0,0.666667,0,3,0,3,1,91
2248,29,30,59,76,0.881356,0.254237,0.084746,2.458333,0.208333,14.75,0.404762,29
2249,3,2,4,23,0,0.75,0,2,1,4,0.25,51
2250,4,5,7,275.8571,0.714286,0.714286,0,3.5,0.5,7,0.285714,75
2251,6,1,17,91.5882,0.588235,0.235294,0.235294,1.888889,0.777778,4.25,0,74
2252,37,38,51,44.7843,1.117647,0.235294,0.117647,1.758621,0,51,0.271186,43
2253,209,278,557,91.2585,0.626571,0.32675,0.168761,2.109848,0.075758,27.85,0.471299,49
2254,15,16,56,61.3393,0,0.428571,0,14,0.5,18.666667,0.55,42
2255,3,4,9,72.4444,0.111111,0.333333,0.111111,9,0,9,0.4,36
2256,1,1,4,1194.25,0.5,0.5,0.25,1.333333,0.666667,4,0,95
2257,12,13,26,463.6154,1.076923,0.230769,0.384615,3.25,0.625,26,0.470588,102
2258,17,8,17,102.9412,0,0.294118,0,4.25,0.5,5.666667,0.25,40
2259,3,1,3,66.3333,0,0.666667,0,1.5,1,3,0.333333,87
2260,6,9,10,20.2,0.9,0.2,0,10,1,10,0.5,22
2261,1,4,5,74,0.8,0,0,1,0,1.25,0,15
2262,60,62,56,104.6071,0.803571,0.303571,0,1.931034,0.103448,6.222222,0.297872,76
2263,416,571,1609,57.6911,0.675575,0.352393,0.031697,2.305158,0.017192,57.464286,0.488688,48
2264,183,211,370,161.7919,0.386486,0.310811,0.059459,2.761194,0.097015,17.619048,0.417266,96
2265,27,29,35,28.5143,0.4,0.114286,0.028571,1.25,0,2.916667,0.076923,9
2266,97,100,118,82.5254,0.338983,0.372881,0.084746,1.735294,0.014706,8.428571,0.246835,16
2267,22,23,26,82.5,0.384615,0.269231,0.038462,1.733333,0,6.5,0.285714,27
2268,2,2,4,53,0.25,0,0,2,0.5,4,0.333333,4
2269,194,218,385,44.7273,0.493506,0.298701,0.028571,1.54,0.132,25.666667,0.364238,24
2270,366,452,1681,83.204,0.523498,0.377751,0.081499,3.599572,0.175589,73.086957,0.498168,61
2271,45,36,47,64.5532,0.361702,0.212766,0.085106,1.175,0.025,5.875,0.109589,83
2272,23,25,54,98.8148,0.518519,0.296296,0.092593,3.375,0.1875,6.75,0.263158,14
2273,14,12,14,217,1.928571,0.214286,0.071429,2.333333,0.166667,3.5,0.238095,55
2274,22,19,21,57.2857,0.761905,0.333333,0.047619,1.5,0,3,0.205882,3
2275,2,1,4,81,1.25,0.25,0,4,0,4,0.5,103
2276,6,4,7,172.4286,0,0.428571,0,1,0.285714,1.75,0.111111,71
2277,3,1,4,34.25,0,0.25,0,2,1,4,0.333333,20
2278,166,176,327,81.841,0.458716,0.293578,0.125382,2.616,0.2,18.166667,0.443038,107
2279,31,36,41,48.6829,0.731707,0.243902,0.195122,1.242424,0.151515,3.727273,0.264151,24
2280,127,130,222,200.3018,0.662162,0.36036,0.211712,2.074766,0.037383,20.181818,0.317949,37
2281,33,30,51,64.1176,0.941176,0.137255,0.098039,1.888889,0.074074,4.636364,0.145455,75
2282,7,5,11,96.3636,0.181818,0.181818,0.090909,2.75,1,2.75,0.5,38
2283,128,115,186,58.2849,1.016129,0.327957,0.032258,2.818182,0.212121,16.909091,0.327869,71
2284,17,14,26,438.6154,0.038462,0.307692,0,5.2,0.4,6.5,0.409091,31
2285,2,2,6,75.6667,0.166667,0.166667,0,3,1,3,0.333333,30
2286,9,14,12,62.1667,0.166667,0.333333,0,1.714286,0.142857,2,0.045455,14
2287,158,182,306,21.0098,0.267974,0.153595,0.045752,1.342105,0.039474,15.3,0.273408,78
2288,7,6,12,36.75,0.083333,0.333333,0,12,1,12,0.444444,54
2289,121,139,253,87.4625,0.806324,0.241107,0.118577,2.908046,0.022989,23,0.375661,97
2290,10,9,16,239.6875,0.0625,0.5625,0,3.2,0,5.333333,0.266667,13
2291,12,19,14,154.1429,0.357143,0.5,0,1.272727,0,1.75,0.148148,39
2292,294,388,1340,46.9112,1.268657,0.210448,0.015672,4.072948,0.009119,63.809524,0.451064,46
2293,2,2,6,179.5,1.5,0,0,6,0,6,0,7
2294,2,3,7,149,0.714286,0.142857,0.142857,2.333333,0.333333,3.5,0.25,7
2295,3,2,6,638.1667,0.333333,0.333333,0.333333,1.2,0.8,3,0,38
2296,7,8,11,42.3636,0.363636,0.454545,0,1.222222,0.222222,2.2,0.153846,31
2297,7,5,12,15.4167,2.666667,0.75,0,3,0.75,3,0.5,17
2298,10,10,14,112.6429,0.285714,0.428571,0,2.333333,0.333333,4.666667,0.333333,32
2299,85,87,97,68.866,0.752577,0.360825,0.010309,1.732143,0.089286,7.461538,0.246377,37
2300,15,9,12,52.5833,0.5,0.416667,0,1.5,0.375,2.4,0.043478,103
2301,9,9,13,15.0769,1.076923,0.153846,0.692308,1.181818,0.454545,6.5,0.2,29
2302,44,40,63,120.5873,0.333333,0.47619,0.015873,2.423077,0.192308,5.727273,0.3125,43
2303,1,2,3,135,0.666667,0.333333,0,1,0.333333,1,0,107
2304,4,4,8,242.25,0.75,0.125,0.125,4,1,8,0.142857,92
2305,10,15,26,411.6923,1.076923,0.269231,0,3.714286,0.142857,4.333333,0.315789,14
2306,204,227,330,80.5636,1.615152,0.239394,0.036364,2.214765,0.020134,15.714286,0.359621,15
